"from","to","weight","year"
"BLR","ARE",0.0199,2017
"ALB","AUT",0.338178,2017
"ALB","CHE",0.338178,2017
"ALB","CYP",0.112726,2017
"ALB","CZE",0.789082,2017
"ALB","DEU",1.014534,2017
"ALB","FRA",0.112726,2017
"ALB","GBR",0.225452,2017
"ALB","GRC",0.225452,2017
"ALB","HRV",0.225452,2017
"ALB","HUN",0.112726,2017
"ALB","IRL",0.225452,2017
"ALB","ITA",1.916341,2017
"ALB","MLT",0.112726,2017
"ALB","POL",0.338178,2017
"ALB","ROU",0.112726,2017
"ALB","TWN",0.112726,2017
"ALB","USA",0.225452,2017
"ISR","AGO",0.3,2017
"BGR","ARG",0.112726,2017
"ARG","BOL",0.1,2017
"ARG","BRA",0.1,2017
"ARG","CHE",6.4,2017
"ARG","CHL",0.6,2017
"COL","ARG",4.84,2017
"ARG","DEU",0.1,2017
"ARG","ECU",0.2,2017
"ESP","ARG",0.054519,2017
"ARG","FRA",0.1,2017
"ARG","GBR",1.2,2017
"GRC","ARG",0.112726,2017
"ARG","ITA",1,2017
"ARG","MEX",0.4,2017
"ARG","NLD",0.2,2017
"ARG","PER",0.1,2017
"ARG","PRY",0.1,2017
"SWE","ARG",0.112726,2017
"ARG","USA",9.2,2017
"ARG","URY",0.8,2017
"BGR","AUT",18.036152,2017
"BLR","AUT",0.0295,2017
"AUT","CHE",33.817784,2017
"AUT","CZE",1.352711,2017
"AUT","DEU",83.38965,2017
"DNK","AUT",3.719957,2017
"AUT","ESP",2.254519,2017
"AUT","FRA",2.254519,2017
"AUT","GBR",32.990233,2017
"GRC","AUT",0.112726,2017
"AUT","HUN",3.269053,2017
"AUT","IRL",5.636297,2017
"AUT","ITA",1.916341,2017
"AUT","JPN",1.127259,2017
"NLD","AUT",19.388863,2017
"POL","AUT",6.538105,2017
"AUT","PRT",1.127259,2017
"ROU","AUT",7.552639,2017
"SWE","AUT",1.916341,2017
"AUT","SGP",2.254519,2017
"SVN","AUT",2.367245,2017
"SVK","AUT",15.894359,2017
"AUT","TUR",1.127259,2017
"AUT","USA",31.872012,2017
"BGR","AUS",2.479971,2017
"BLR","AUS",0.0011,2017
"DEU","AUS",7.9,2017
"DNK","AUS",0.789082,2017
"GBR","AUS",155.7,2017
"ITA","AUS",0.789082,2017
"NZL","AUS",10.1,2017
"POL","AUS",0.789082,2017
"ROU","AUS",1.014534,2017
"SWE","AUS",2.254519,2017
"SVN","AUS",0.112726,2017
"USA","AUS",443,2017
"BLR","AZE",0.004,2017
"BGR","BEL",2.930875,2017
"BLR","BEL",0.7606,2017
"COL","BEL",0.43,2017
"BEL","DEU",2.14504400000001,2017
"BEL","DNK",0.901807,2017
"ESP","BEL",24.799708,2017
"FIN","BEL",1.127259,2017
"GBR","BEL",48.9,2017
"BEL","GRC",0.789081,2017
"HUN","BEL",0.338178,2017
"BEL","ITA",4.17086,2017
"BEL","KOR",2.254519,2017
"NLD","BEL",10.934417,2017
"BEL","POL",0.56363,2017
"ROU","BEL",12.625306,2017
"SWE","BEL",0.225452,2017
"USA","BEL",41,2017
"BEL","ZAF",1.127259,2017
"BGR","BRA",0.225452,2017
"BLR","BGR",0.0005,2017
"BGR","CAN",1.465437,2017
"BGR","CHE",4.283586,2017
"BGR","CYP",17.24707,2017
"BGR","CZE",0.450904,2017
"BGR","DEU",4.73449,2017
"BGR","DNK",0.225452,2017
"BGR","ESP",7.101735,2017
"BGR","FIN",0.112726,2017
"BGR","FRA",5.523571,2017
"BGR","GBR",40.468615,2017
"GRC","BGR",0.789081,2017
"BGR","HKG",0.225452,2017
"BGR","HRV",0.789082,2017
"BGR","HUN",6.650831,2017
"BGR","IRL",7.890816,2017
"BGR","ITA",2.818149,2017
"LTU","BGR",0.225452,2017
"BGR","LUX",1.803615,2017
"BGR","MLT",3.60723,2017
"BGR","MEX",0.112726,2017
"BGR","MYS",0.112726,2017
"BGR","NLD",14.879825,2017
"BGR","NOR",0.112726,2017
"POL","BGR",0.112726,2017
"BGR","PRT",0.338178,2017
"ROU","BGR",1.803615,2017
"BGR","RUS",0.56363,2017
"BGR","SWE",0.450904,2017
"BGR","SGP",0.901808,2017
"BGR","SVK",9.356254,2017
"BGR","USA",50.995729,2017
"BGR","ZAF",1.803615,2017
"USA","BHR",21,2017
"USA","BMU",9,2017
"USA","BRN",1,2017
"COL","BOL",0.65,2017
"COL","BRA",4.48,2017
"DEU","BRA",6.8,2017
"DNK","BRA",0.112726,2017
"ESP","BRA",1.127259,2017
"GBR","BRA",21.9,2017
"ITA","BRA",0.338178,2017
"PRT","BRA",1.127259,2017
"SWE","BRA",0.450904,2017
"USA","BRA",166,2017
"BLR","BLZ",0.0143,2017
"BLR","CHE",0.212,2017
"BLR","CHN",0.0483,2017
"BLR","CYP",0.2163,2017
"BLR","CZE",0.6399,2017
"BLR","DEU",0.1377,2017
"BLR","DNK",0.0046,2017
"BLR","EST",0.1824,2017
"BLR","FIN",0.001,2017
"BLR","FRA",0.1577,2017
"BLR","GBR",1.0282,2017
"BLR","GRC",0.0242,2017
"BLR","HKG",0.6106,2017
"BLR","HRV",0.0145,2017
"BLR","HUN",0.1057,2017
"BLR","IRL",0.0001,2017
"BLR","ISR",0.1653,2017
"BLR","IND",0.0439,2017
"BLR","IRN",0.0002,2017
"BLR","ITA",0.079,2017
"BLR","JPN",0.0013,2017
"BLR","KGZ",0.003,2017
"BLR","KOR",0.0136,2017
"BLR","KAZ",0.036,2017
"BLR","LTU",0.3803,2017
"BLR","LUX",0.0004,2017
"BLR","LVA",0.1589,2017
"BLR","MDA",0.5451,2017
"BLR","MNG",0.0002,2017
"BLR","MLT",0.0043,2017
"BLR","NLD",0.1013,2017
"BLR","POL",0.3959,2017
"BLR","PSE",0.0205,2017
"BLR","PSE",0.0205,2017
"BLR","ROU",0.0334,2017
"BLR","SRB",0.0003,2017
"BLR","RUS",7.6136,2017
"BLR","SAU",0.0022,2017
"BLR","SYC",0.0301,2017
"BLR","SWE",0.0175,2017
"BLR","SGP",0.0002,2017
"BLR","SVN",0.0628,2017
"BLR","SVK",0.1337,2017
"BLR","TJK",0.0011,2017
"BLR","TUR",0.0124,2017
"BLR","UKR",0.451,2017
"BLR","USA",0.3648,2017
"BLR","UZB",0.0001,2017
"BLR","VCT",0.003,2017
"COL","CAN",2.96,2017
"CRI","CAN",29.969612,2017
"CZE","CAN",2.141793,2017
"DNK","CAN",0.450904,2017
"FIN","CAN",1.127259,2017
"GBR","CAN",57.9,2017
"HUN","CAN",0.112726,2017
"ITA","CAN",0.450904,2017
"POL","CAN",1.014534,2017
"ROU","CAN",3.945408,2017
