"from","to","weight","year"
"AUT","DEU",83.38965,2017
"GBR","AUS",155.7,2017
"USA","AUS",443,2017
"USA","BRA",166,2017
"GBR","CHE",536.7,2017
"POL","CHE",136.060219,2017
"USA","CHE",202,2017
"GBR","CHN",104.3,2017
"USA","CHN",188,2017
"CRI","IRL",91.737891,2017
"CRI","USA",864.386104,2017
"DEU","FRA",124.3,2017
"NLD","DEU",726.399784,2017
"ROU","DEU",77.677216,2017
"USA","DEU",388,2017
"DNK","NOR",79.359067,2017
"ESP","FRA",82.289942,2017
"GBR","FRA",217.5,2017
"NLD","FRA",478.296197,2017
"USA","FRA",193.600874,2017
"GBR","IRL",108.1,2017
"GBR","JPN",130,2017
"NLD","GBR",1100.704144,2017
"GBR","SGP",75.9,2017
"GBR","USA",1413.4,2017
"USA","HKG",157,2017
"USA","IND",262,2017
"USA","ITA",148.175131,2017
"USA","JPN",478,2017
"USA","KOR",138,2017
"USA","MEX",101,2017
"NLD","RUS",88.602595,2017
"NLD","SGP",108.555088,2017
"USA","NLD",284,2017
"ROU","USA",78.518936,2017
"USA","RUS",118,2017
"USA","SAU",97,2017
"USA","SGP",175,2017
"USA","TWN",100,2017
"GBR","AUS",188.1,2018
"USA","AUS",403,2018
"NLD","BEL",172.543105,2018
"USA","BRA",156,2018
"GBR","CAN",101.4,2018
"CAN","USA",467.1,2018
"DEU","CHE",124,2018
"GBR","CHE",716.4,2018
"POL","CHE",98.073406,2018
"USA","CHE",237,2018
"GBR","CHN",137.4,2018
"USA","CHN",224,2018
"CRI","NLD",104.192499,2018
"CRI","USA",754.676763,2018
"GBR","DEU",394.9,2018
"DEU","IRL",187.8,2018
"DEU","ITA",93.570104,2018
"NLD","DEU",938.719463,2018
"ROU","DEU",115.147392,2018
"USA","DEU",410,2018
"NLD","ESP",177.027809,2018
"GBR","FRA",297.5,2018
"NLD","FRA",676.36425,2018
"USA","FRA",100.170337,2018
"GBR","IRL",120.1,2018
"GBR","JPN",249.5,2018
"NLD","GBR",1360.890029,2018
"GBR","USA",1132.3,2018
"USA","HKG",187,2018
"NLD","IRL",96.18511,2018
"USA","IND",264,2018
"USA","ITA",139.748378,2018
"NLD","JPN",90.756257,2018
"USA","JPN",425,2018
"USA","KOR",130,2018
"USA","MEX",109,2018
"NLD","SWE",110.819408,2018
"USA","NLD",238,2018
"ROU","USA",109.677114,2018
"USA","RUS",123,2018
"USA","SAU",95,2018
"USA","SGP",224,2018
"USA","TWN",102,2018
"AUT","DEU",97.355623,2019
"GBR","AUS",205.5,2019
"USA","AUS",415,2019
"NLD","BEL",178.20595,2019
"GBR","CAN",117.4,2019
"CAN","USA",507.6,2019
"DNK","CHE",116.975639,2019
"GBR","CHE",233.6,2019
"POL","CHE",91.901435,2019
"USA","CHE",395,2019
"GBR","CHN",143,2019
"USA","CHN",247,2019
"CRI","NLD",120.691823,2019
"CRI","USA",828.858003,2019
"DEU","FRA",154.5,2019
"GBR","DEU",101.5,2019
"DEU","IRL",222.8,2019
"NLD","DEU",774.714329,2019
"ROU","DEU",132.999136,2019
"NLD","ESP",242.906351,2019
"GBR","FRA",233.6,2019
"NLD","FRA",739.800956,2019
"USA","FRA",222.240033,2019
"GBR","HKG",95.7,2019
"GBR","IRL",130.2,2019
"GBR","ITA",90.86815,2019
"GBR","JPN",176.1,2019
"NLD","GBR",1481.141251,2019
"ROU","GBR",118.206962,2019
"GBR","USA",1170.1,2019
"USA","HKG",218,2019
"NLD","IRL",99.849062,2019
"USA","IND",258,2019
"NLD","ITA",118.766653,2019
"NLD","JPN",116.080132,2019
"USA","JPN",600,2019
"USA","KOR",139,2019
"USA","MEX",105,2019
"NLD","SWE",103.095276,2019
"USA","NLD",243,2019
"ROU","USA",128.825966,2019
"USA","RUS",119.222,2019
"USA","SGP",256,2019
"USA","TUR",116,2019
"AUT","DEU",125.232087,2020
"AUT","NLD",127.857201,2020
"GBR","AUS",225.6,2020
"USA","AUS",134,2020
"NLD","BEL",159.308705,2020
"GBR","CAN",160.3,2020
"CAN","USA",958.2,2020
"GBR","CHE",235.9,2020
"POL","CHE",99.026656,2020
"USA","CHE",391,2020
"GBR","CHN",242.3,2020
"USA","CHN",204,2020
"CRI","NLD",158.734987,2020
"CRI","USA",897.132515,2020
"DNK","DEU",97.545244,2020
"GBR","DEU",275.3,2020
"DEU","IRL",581.4,2020
"NLD","DEU",525.976365,2020
"ROU","DEU",182.327559,2020
"NLD","ESP",134.694485,2020
"GBR","FRA",330.8,2020
"NLD","FRA",401.234585,2020
"USA","FRA",121,2020
"GBR","HKG",128.2,2020
"GBR","IRL",100,2020
"GBR","JPN",253.8,2020
"NLD","GBR",1032.697178,2020
"ROU","GBR",160.676162,2020
"GBR","SGP",105.1,2020
"GBR","USA",2306,2020
"NLD","IRL",1837.975754,2020
"IRL","USA",150.420237,2020
"NLD","ITA",157.143566,2020
"USA","JPN",361,2020
"USA","NLD",151,2020
"ROU","USA",179.378744,2020
"USA","SGP",148,2020
"AUT","DEU",179.763927,2021
"GBR","AUS",248.9,2021
"USA","AUS",137,2021
"NLD","BEL",210.867818,2021
"BGR","GBR",113.218693,2021
"GBR","CAN",156.8,2021
"NLD","CAN",387.793367,2021
"CAN","USA",1192.9,2021
"DEU","CHE",128.9,2021
"GBR","CHE",441.5,2021
"POL","CHE",120.749322,2021
"USA","CHE",505,2021
"GBR","CHN",519.9,2021
"USA","CHN",198,2021
"DEU","FRA",276.8,2021
"GBR","DEU",242,2021
"DEU","ITA",124.571019,2021
"NLD","DEU",516.555678,2021
"ROU","DEU",183.899173,2021
"ESP","IRL",150.197492,2021
"NLD","ESP",184.494557,2021
"ESP","USA",119.773159,2021
"GBR","FRA",350.7,2021
"NLD","FRA",483.825149,2021
"SWE","FRA",164.625912,2021
"FRA","USA",178.760299,2021
"GBR","HKG",136.2,2021
"GBR","IRL",127.9,2021
"GBR","ITA",157.912695,2021
"GBR","JPN",213.2,2021
"NLD","GBR",1614.881771,2021
"ROU","GBR",173.002305,2021
"GBR","SGP",115.5,2021
"GBR","USA",1826,2021
"NLD","HKG",112.825518,2021
"NLD","IRL",1722.185731,2021
"IRL","USA",189.225187,2021
"NLD","ITA",173.968906,2021
"USA","JPN",357,2021
"NLD","KOR",127.845267,2021
"NLD","USA",309.63349,2021
"ROU","USA",236.262113,2021
"USA","SGP",335,2021
"AUT","DEU",191.401146,2022
"GBR","AUS",276.1,2022
"USA","AUS",290,2022
"BEL","FRA",276.585172,2022
"NLD","BEL",126.093392,2022
"BGR","GBR",138.818413,2022
"GBR","CAN",198.4,2022
"CAN","USA",1699.6,2022
"DEU","CHE",137.9,2022
"GBR","CHE",472.1,2022
"POL","CHE",125.67273,2022
"USA","CHE",552,2022
"NLD","CHL",148.072974,2022
"GBR","CHN",451.1,2022
"USA","CHN",248,2022
"CZE","GBR",203.00244,2022
"DEU","FRA",290.6,2022
"GBR","DEU",221.3,2022
"NLD","DEU",810.497254,2022
"ROU","DEU",194.674512,2022
"ESP","FRA",150.386615,2022
"ESP","GBR",388.124014,2022
"NLD","ESP",193.819952,2022
"GBR","FRA",341.4,2022
"NLD","FRA",680.736053,2022
"GBR","HKG",138,2022
"GBR","IRL",134.4,2022
"GBR","ITA",152.323642,2022
"GBR","JPN",355,2022
"NLD","GBR",596.300892,2022
"ROU","GBR",183.059419,2022
"GBR","SGP",128.2,2022
"GBR","USA",2232.5,2022
"IRL","USA",164.058125,2022
"USA","IND",218,2022
"USA","JPN",509,2022
"NLD","KOR",141.44755,2022
"USA","KOR",150,2022
"NLD","MEX",613.430156,2022
"ROU","USA",360.603098,2022
"USA","SGP",744,2022
"NLD","ARG",234.677009,2023
"AUT","DEU",198.954344,2023
"GBR","AUS",285.9,2023
"USA","AUS",330,2023
"BEL","FRA",290.8626,2023
"BGR","GBR",177.545126,2023
"BGR","USA",168.246885,2023
"GBR","CAN",237.4,2023
"USA","CAN",858,2023
"GBR","CHE",498.4,2023
"POL","CHE",155.703399,2023
"USA","CHE",340,2023
"GBR","CHN",303.3,2023
"USA","CHN",319,2023
"COL","USA",343.2,2023
"COL","URY",244.19,2023
"ESP","DEU",203.279438,2023
"GBR","DEU",204,2023
"DEU","IRL",2036,2023
"DEU","ITA",149.740259,2023
"NLD","DEU",968.243114,2023
"ROU","DEU",213.551537,2023
"ESP","FRA",347.088828,2023
"ESP","GBR",245.008687,2023
"NLD","ESP",277.887317,2023
"USA","ESP",142,2023
"GBR","FRA",421.4,2023
"NLD","FRA",923.732042,2023
"GBR","ITA",250.539881,2023
"GBR","JPN",285.9,2023
"ROU","GBR",201.116891,2023
"GBR","SGP",236.2,2023
"GBR","USA",1114.8,2023
"NLD","HKG",160.461003,2023
"USA","HKG",157,2023
"NLD","IRL",1107.116045,2023
"ROU","IRL",143.80939,2023
"SWE","IRL",189.655391,2023
"USA","IRL",211,2023
"USA","IND",311,2023
"NLD","ITA",182.410857,2023
"NLD","JPN",184.465277,2023
"USA","JPN",745,2023
"USA","KOR",215,2023
"NLD","MEX",771.488718,2023
"ROU","USA",277.483798,2023
"USA","SGP",1116,2023
